"","V1","V2","V3","V4","V5"
"mat_entry.2737","Otu000375","Otu000179","-0.00422037567788274","0.00579172470912291","0.0100121003870056"
"mat_entry.2738","Otu000375","Otu000952","-0.0125730936280978","-0.0257395614300739","0.0131664678019761"
"mat_entry.2739","Otu000079","Otu000046","-0.0133172709823569","-0.0259350764702072","0.0126178054878503"
"mat_entry.2740","Otu000079","Otu000713","0.0372935801641961","0.015623775929919","0.021669804234277"
"mat_entry.2741","Otu000079","Otu000038","-0.0451336056034463","-0.0132851065380022","0.0318484990654441"
"mat_entry.2742","Otu000079","Otu000294","0.00729752960513321","0.00912818883196017","0.00183065922682696"
"mat_entry.2743","Otu000079","Otu000684","-0.0424482049253302","-0.0364105572571422","0.00603764766818799"
"mat_entry.2744","Otu000079","Otu000084","-0.00161714007283617","-0.00877537015233832","0.00715823007950215"
"mat_entry.2745","Otu000079","Otu001914","-0.035312577923664","-0.0321056102996741","0.00320696762398992"
"mat_entry.2746","Otu000079","Otu000331","0.0235717420606605","-0.0161027796583096","0.0396745217189701"
"mat_entry.2747","Otu000079","Otu001212","-0.0373886540125501","-0.0373234079639383","6.52460486118139e-05"
"mat_entry.2748","Otu000079","Otu000042","-0.0418268352946451","-0.0674851102171779","0.0256582749225328"
"mat_entry.2749","Otu000079","Otu000454","0.0157515551598218","0.0156037781470195","0.000147777012802318"
"mat_entry.2750","Otu000079","Otu000283","-0.00598942982092735","-0.0446116691112233","0.038622239290296"
"mat_entry.2751","Otu000079","Otu001205","0.00526215916663395","-0.0235052634139358","0.0287674225805697"
"mat_entry.2752","Otu000079","Otu000117","-0.0776344029086168","-0.0766566086453202","0.000977794263296555"
"mat_entry.2753","Otu000079","Otu000984","0.0190560256084756","0.01406386557206","0.00499216003641556"
"mat_entry.2754","Otu000079","Otu000165","-0.0217868404405836","-0.0262339486836963","0.00444710824311265"
"mat_entry.2755","Otu000079","Otu000183","-0.0400004178174815","-0.0571236221175671","0.0171232043000856"
"mat_entry.2756","Otu000079","Otu000012","-0.00919479343951734","-0.0127943749168209","0.00359958147730353"
"mat_entry.2757","Otu000079","Otu000242","-0.0505642118252378","-0.0694484821501052","0.0188842703248674"
"mat_entry.2758","Otu000079","Otu001485","-0.0271922945733769","-0.0161470035302799","0.011045291043097"
"mat_entry.2759","Otu000079","Otu000507","0.0134471044528111","0.00128386939110618","0.0121632350617049"
"mat_entry.2760","Otu000079","Otu000394","-0.0199838967787995","-0.0286425244758756","0.00865862769707607"
"mat_entry.2761","Otu000079","Otu000391","0.00814290555374714","0.00396119644878302","0.00418170910496411"
"mat_entry.2762","Otu000079","Otu000639","-0.0341684041506798","-0.028434100980455","0.00573430317022472"
"mat_entry.2763","Otu000079","Otu000035","-0.0252025100659905","-0.0385607262902469","0.0133582162242564"
"mat_entry.2764","Otu000079","Otu000201","0.0637365698775452","0.0662062270698234","0.00246965719227815"
"mat_entry.2765","Otu000079","Otu000378","-0.0116725698959261","-0.0192777218437437","0.00760515194781761"
"mat_entry.2766","Otu000079","Otu000402","0.0089311009857561","0.0151615137550922","0.00623041276933606"
"mat_entry.2767","Otu000079","Otu001169","0.0791685705281505","0.073421185305817","0.00574738522233346"
"mat_entry.2768","Otu000079","Otu001023","0.00517040554551728","-0.0141247380358963","0.0192951435814136"
"mat_entry.2769","Otu000079","Otu001162","-0.0124726306439496","-0.0223516439635347","0.00987901331958507"
"mat_entry.2770","Otu000079","Otu001004","-0.0382465700873668","-0.0471696811693782","0.00892311108201139"
"mat_entry.2771","Otu000079","Otu000071","0.111586459549866","0.108236272851313","0.0033501866985528"
"mat_entry.2772","Otu000079","Otu000717","0.0538004826507863","0.0289543859865962","0.0248460966641901"
"mat_entry.2773","Otu000079","Otu000589","-0.0791715907783882","-0.0730365080584535","0.00613508271993475"
"mat_entry.2774","Otu000079","Otu000800","0.0106856822953637","-0.0173840175134239","0.0280696998087876"
"mat_entry.2775","Otu000079","Otu000103","0.0727135072031106","0.0700045169150955","0.00270899028801504"
"mat_entry.2776","Otu000079","Otu001098","-0.0270196266516057","-0.0233826120464485","0.00363701460515723"
"mat_entry.2777","Otu000079","Otu000588","-0.038636605964282","-0.0299751871310616","0.00866141883322037"
"mat_entry.2778","Otu000079","Otu001204","-0.00924123176460864","-0.00879714395864328","0.000444087805965354"
"mat_entry.2779","Otu000079","Otu000288","-0.0158308688211778","-0.0209123618491595","0.00508149302798162"
"mat_entry.2780","Otu000079","Otu001209","-0.0032583748396364","-0.00080938211615338","0.00244899272348302"
"mat_entry.2781","Otu000079","Otu000846","-0.00270659966527892","0.00193220850768497","0.00463880817296389"
"mat_entry.2782","Otu000079","Otu000099","-0.0478311672659182","-0.0234305997807955","0.0244005674851226"
"mat_entry.2783","Otu000079","Otu001438","-0.0428324122581309","-0.0458750715122977","0.00304265925416674"
"mat_entry.2784","Otu000079","Otu000853","0.000490499975315121","0.00703554869891267","0.00654504872359754"
"mat_entry.2785","Otu000079","Otu000785","0.061372256708587","0.0928133013149085","0.0314410446063215"
"mat_entry.2786","Otu000079","Otu000349","-0.0132503081955047","-0.0100440380302742","0.00320627016523051"
"mat_entry.2787","Otu000079","Otu000640","0.0379121957187135","0.0581526758279477","0.0202404801092342"
"mat_entry.2788","Otu000079","Otu000100","-0.0729669856888243","-0.0951354205960745","0.0221684349072502"
"mat_entry.2789","Otu000079","Otu000175","0.0615919385147375","0.0129367426826289","0.0486551958321087"
"mat_entry.2790","Otu000079","Otu000185","-0.0814660708290014","-0.0745480627698557","0.00691800805914568"
"mat_entry.2791","Otu000079","Otu005596","-0.0127032167572321","-0.0168679212408383","0.00416470448360625"
"mat_entry.2792","Otu000079","Otu000790","0.0284607394710565","0.0244265040444372","0.00403423542661933"
"mat_entry.2793","Otu000079","Otu000252","-0.105590147099084","-0.0863874461591315","0.0192027009399523"
"mat_entry.2794","Otu000079","Otu001350","-0.0214510133299095","-0.0323048062678076","0.0108537929378981"
"mat_entry.2795","Otu000079","Otu000385","0.0617575918581591","0.0537726747438735","0.00798491711428553"
"mat_entry.2796","Otu000079","Otu000407","0.0281915791582756","0.0255797686409333","0.00261181051734233"
"mat_entry.2797","Otu000079","Otu002730","-0.0366318241996369","-0.0446249348704912","0.00799311067085431"
"mat_entry.2798","Otu000079","Otu000303","0.0309955845013886","0.0568981973656989","0.0259026128643103"
"mat_entry.2799","Otu000079","Otu000821","0.0446277436332566","0.0438438793393442","0.000783864293912417"
"mat_entry.2800","Otu000079","Otu000632","0.0659985264370766","0.0828574614510126","0.0168589350139359"
"mat_entry.2801","Otu000079","Otu000039","-0.0638709042625421","-0.0949565517568889","0.0310856474943468"
"mat_entry.2802","Otu000079","Otu000150","-0.0319547123402809","-0.0197381405096995","0.0122165718305814"
"mat_entry.2803","Otu000079","Otu000179","0.0435682492263426","0.0624859613408203","0.0189177121144777"
"mat_entry.2804","Otu000079","Otu000952","-0.0162786023000995","-0.0200209914856841","0.00374238918558467"
"mat_entry.2805","Otu000046","Otu000713","-0.00741512775650714","0.01003504056443","0.0174501683209372"
"mat_entry.2806","Otu000046","Otu000038","-0.0348847469408508","-0.0355428496537597","0.000658102712908927"
"mat_entry.2807","Otu000046","Otu000294","-0.0302564877272009","-0.0438174055527459","0.013560917825545"
"mat_entry.2808","Otu000046","Otu000684","-0.0433621487627552","-0.0335994862467919","0.0097626625159633"
"mat_entry.2809","Otu000046","Otu000084","0.132252006075585","0.121546403889335","0.0107056021862498"
"mat_entry.2810","Otu000046","Otu001914","-0.0284572100528699","-0.0296269020023625","0.00116969194949255"
"mat_entry.2811","Otu000046","Otu000331","-0.0314185334350217","-0.0148595672360484","0.0165589661989733"
"mat_entry.2812","Otu000046","Otu001212","-0.0384785744700221","-0.0412469054783468","0.00276833100832466"
"mat_entry.2813","Otu000046","Otu000042","-0.0134463323761411","-0.0182594743443672","0.00481314196822605"
"mat_entry.2814","Otu000046","Otu000454","0.018588301194125","0.0242054408010402","0.00561713960691513"
"mat_entry.2815","Otu000046","Otu000283","-0.0569684397900174","-0.0646320850318612","0.00766364524184383"
"mat_entry.2816","Otu000046","Otu001205","-0.0426698282009051","-0.0348265789353025","0.0078432492656026"
"mat_entry.2817","Otu000046","Otu000117","-0.0855779825975038","-0.0834216110506108","0.00215637154689306"
"mat_entry.2818","Otu000046","Otu000984","0.00775449723489014","0.01595106993738","0.00819657270248982"
"mat_entry.2819","Otu000046","Otu000165","-0.0103417040164525","-0.0267615730645055","0.016419869048053"
"mat_entry.2820","Otu000046","Otu000183","0.0128125578826627","0.00219740682826461","0.0106151510543981"
"mat_entry.2821","Otu000046","Otu000012","-0.114706033832059","-0.111374829788158","0.00333120404390103"
"mat_entry.2822","Otu000046","Otu000242","-0.051927558024795","-0.0720653895405346","0.0201378315157396"
"mat_entry.2823","Otu000046","Otu001485","-0.0191576662262644","-0.0187523735299872","0.000405292696277201"
"mat_entry.2824","Otu000046","Otu000507","0.0230963475341093","0.0204175440084253","0.00267880352568406"
"mat_entry.2825","Otu000046","Otu000394","0.108315033735216","0.0819231960114269","0.026391837723789"
"mat_entry.2826","Otu000046","Otu000391","0.0214648308113561","0.0313890411517494","0.00992421034039323"
"mat_entry.2827","Otu000046","Otu000639","0.0494447827253394","0.0685407291811248","0.0190959464557854"
"mat_entry.2828","Otu000046","Otu000035","-0.0780662171124479","-0.0814332787914146","0.00336706167896673"
"mat_entry.2829","Otu000046","Otu000201","0.0553853829603031","0.0232734580143034","0.0321119249459997"
"mat_entry.2830","Otu000046","Otu000378","-0.0483474207630944","-0.0469329271874451","0.00141449357564936"
"mat_entry.2831","Otu000046","Otu000402","-0.0866381403318685","-0.0814913979298379","0.00514674240203059"
"mat_entry.2832","Otu000046","Otu001169","0.0215172389722994","0.0249961028974912","0.00347886392519178"
"mat_entry.2833","Otu000046","Otu001023","0.0592110339151875","0.0533994358193586","0.00581159809582894"
"mat_entry.2834","Otu000046","Otu001162","-0.0251841011196458","-0.020625989013081","0.00455811210656481"
"mat_entry.2835","Otu000046","Otu001004","0.135223261544135","0.128477670054261","0.00674559148987469"
"mat_entry.2836","Otu000046","Otu000071","0.0215198224245091","0.05882660472448","0.0373067822999709"
"mat_entry.2837","Otu000046","Otu000717","-0.0087705803748574","-0.0371486883123002","0.0283781079374428"
"mat_entry.2838","Otu000046","Otu000589","0.0209957377224648","0.00894565716751996","0.0120500805549449"
"mat_entry.2839","Otu000046","Otu000800","-0.0153462771486789","-0.0189805582161635","0.0036342810674846"
"mat_entry.2840","Otu000046","Otu000103","-0.0574378927452968","-0.0569427548533073","0.000495137891989517"
"mat_entry.2841","Otu000046","Otu001098","-0.052776486949217","-0.0486873795169249","0.00408910743229215"
"mat_entry.2842","Otu000046","Otu000588","0.00895584847168904","-0.00430845809940477","0.0132643065710938"
"mat_entry.2843","Otu000046","Otu001204","-0.0238040428970931","-0.0249730523597939","0.00116900946270083"
"mat_entry.2844","Otu000046","Otu000288","-0.0167103971179034","-0.0192978264346926","0.00258742931678922"
"mat_entry.2845","Otu000046","Otu001209","-0.0323888345959143","-0.0322967226353479","9.21119605663615e-05"
"mat_entry.2846","Otu000046","Otu000846","0.0426916626760181","0.0516753025881787","0.00898363991216062"
"mat_entry.2847","Otu000046","Otu000099","-0.0139477169277859","-0.0138495640108146","9.81529169712635e-05"
"mat_entry.2848","Otu000046","Otu001438","0.00542226510446266","0.0413091016518665","0.0358868365474039"
"mat_entry.2849","Otu000046","Otu000853","-0.0292978397446377","-0.0294055880400127","0.000107748295374931"
"mat_entry.2850","Otu000046","Otu000785","-0.00761195011477246","0.0112756815055916","0.018887631620364"
"mat_entry.2851","Otu000046","Otu000349","0.0241735771122642","0.0237189567558564","0.000454620356407791"
"mat_entry.2852","Otu000046","Otu000640","-0.0301821528624955","-0.0461277850144969","0.0159456321520014"
"mat_entry.2853","Otu000046","Otu000100","0.0772196891228495","0.0711014467341443","0.00611824238870518"
"mat_entry.2854","Otu000046","Otu000175","0.0618767478300079","0.089557942117273","0.0276811942872651"
"mat_entry.2855","Otu000046","Otu000185","-0.0444154464216729","-0.0410819198070076","0.00333352661466526"
"mat_entry.2856","Otu000046","Otu005596","-0.00316938807766178","0.00408063981969666","0.00725002789735844"
"mat_entry.2857","Otu000046","Otu000790","-0.0307563804938665","-0.0346869221786288","0.00393054168476235"
"mat_entry.2858","Otu000046","Otu000252","0.00644725993813157","0.0141691196048917","0.00772185966676009"
"mat_entry.2859","Otu000046","Otu001350","-0.0364022756415793","-0.0298107190789441","0.00659155656263515"
"mat_entry.2860","Otu000046","Otu000385","-0.0435026637975682","-0.0341560206324201","0.00934664316514814"
"mat_entry.2861","Otu000046","Otu000407","-0.0334312371233749","-0.0353218383813625","0.00189060125798757"
"mat_entry.2862","Otu000046","Otu002730","0.0751243870420342","0.104712719945453","0.0295883329034188"
"mat_entry.2863","Otu000046","Otu000303","-0.033455746314223","-0.0328138847979127","0.000641861516310245"
"mat_entry.2864","Otu000046","Otu000821","-0.0099935694019059","-0.0214385356303297","0.0114449662284238"
"mat_entry.2865","Otu000046","Otu000632","0.0833764879478232","0.0595574070436981","0.0238190809041251"
"mat_entry.2866","Otu000046","Otu000039","0.0462670010419532","0.0448362831308313","0.00143071791112196"
"mat_entry.2867","Otu000046","Otu000150","0.00371876186153864","-0.0235057980393955","0.0272245599009341"
"mat_entry.2868","Otu000046","Otu000179","-0.0152996208935177","-0.0290229425736402","0.0137233216801225"
"mat_entry.2869","Otu000046","Otu000952","-0.0362036697115056","-0.0344697694793708","0.00173390023213479"
"mat_entry.2870","Otu000713","Otu000038","-0.0568106454391581","-0.0320834231526359","0.0247272222865222"
"mat_entry.2871","Otu000713","Otu000294","0.0345851643962512","0.0421532838899037","0.00756811949365244"
"mat_entry.2872","Otu000713","Otu000684","0.0451172411491262","0.0293547771095929","0.0157624640395334"
"mat_entry.2873","Otu000713","Otu000084","-0.0490861333374243","-0.031290775407724","0.0177953579297003"
"mat_entry.2874","Otu000713","Otu001914","-0.0080792524902366","0.0039560008110801","0.0120352533013167"
"mat_entry.2875","Otu000713","Otu000331","0.0231824764600826","0.0393779085503546","0.016195432090272"
"mat_entry.2876","Otu000713","Otu001212","0.145928072262188","0.124197046827839","0.0217310254343485"
"mat_entry.2877","Otu000713","Otu000042","-0.0925861588424173","-0.0910638249219285","0.00152233392048874"
"mat_entry.2878","Otu000713","Otu000454","-0.0234975910642625","-0.023561994536417","6.44034721545318e-05"
"mat_entry.2879","Otu000713","Otu000283","0.334915508938121","0.282089596065747","0.0528259128723749"
"mat_entry.2880","Otu000713","Otu001205","-0.0422442943166978","-0.0403942729883671","0.00185002132833068"
"mat_entry.2881","Otu000713","Otu000117","-0.0594121840878273","-0.0639734168878947","0.00456123280006747"
"mat_entry.2882","Otu000713","Otu000984","-0.00891480145982611","0.00181696476525072","0.0107317662250768"
"mat_entry.2883","Otu000713","Otu000165","-0.0664354289080701","-0.0691162968449773","0.00268086793690718"
"mat_entry.2884","Otu000713","Otu000183","0.129961897170875","0.162496219935297","0.0325343227644223"
"mat_entry.2885","Otu000713","Otu000012","0.111607673723539","0.134828925008462","0.023221251284923"
"mat_entry.2886","Otu000713","Otu000242","0.291672420939904","0.229043187791275","0.0626292331486289"
"mat_entry.2887","Otu000713","Otu001485","-0.000645438780903638","-0.00309168680313627","0.00244624802223263"
"mat_entry.2888","Otu000713","Otu000507","0.00465109706674824","0.00507938349655773","0.000428286429809496"
"mat_entry.2889","Otu000713","Otu000394","0.126609077699332","0.0988744470738349","0.0277346306254968"
"mat_entry.2890","Otu000713","Otu000391","-0.0340862988384782","-0.0361788919938597","0.00209259315538147"
"mat_entry.2891","Otu000713","Otu000639","-0.0325658054354763","-0.0371783796798486","0.00461257424437225"
"mat_entry.2892","Otu000713","Otu000035","0.0542999965412036","0.0530083574120803","0.00129163912912333"
"mat_entry.2893","Otu000713","Otu000201","-0.0237885313540867","-0.0148210640658242","0.00896746728826251"
"mat_entry.2894","Otu000713","Otu000378","0.0696728330605075","0.0867588365597487","0.0170860034992412"
"mat_entry.2895","Otu000713","Otu000402","-0.0125568840779555","-0.00380877260458581","0.00874811147336967"
"mat_entry.2896","Otu000713","Otu001169","0.148828322540895","0.145912562966493","0.00291575957440188"
"mat_entry.2897","Otu000713","Otu001023","0.0939556858773281","0.10532275686692","0.0113670709895917"
"mat_entry.2898","Otu000713","Otu001162","-0.00294783408354376","0.00794461449830143","0.0108924485818452"
"mat_entry.2899","Otu000713","Otu001004","0.125858245742221","0.153265917395032","0.0274076716528112"
"mat_entry.2900","Otu000713","Otu000071","0.0272478171617836","0.00918773767669857","0.0180600794850851"
"mat_entry.2901","Otu000713","Otu000717","0.0765101868531212","0.0506621100986832","0.025848076754438"
"mat_entry.2902","Otu000713","Otu000589","0.106528428816988","0.104268641983257","0.00225978683373108"
"mat_entry.2903","Otu000713","Otu000800","0.159055936335183","0.146775445934169","0.0122804904010134"
"mat_entry.2904","Otu000713","Otu000103","-0.0478745131442125","-0.047923437492097","4.89243478844631e-05"
"mat_entry.2905","Otu000713","Otu001098","0.199055382208726","0.193345074138544","0.0057103080701825"
"mat_entry.2906","Otu000713","Otu000588","-0.0319957190682593","-0.00674148011613104","0.0252542389521283"
"mat_entry.2907","Otu000713","Otu001204","0.00895464106243253","-0.0109481645922851","0.0199028056547176"
"mat_entry.2908","Otu000713","Otu000288","0.0241797262135042","0.0329283651177253","0.00874863890422114"
"mat_entry.2909","Otu000713","Otu001209","-0.0310507359893652","-0.0299081117371273","0.00114262425223793"
"mat_entry.2910","Otu000713","Otu000846","0.124331908835106","0.12369901813589","0.000632890699216154"
"mat_entry.2911","Otu000713","Otu000099","-0.0955871909145967","-0.0869719430381359","0.00861524787646076"
"mat_entry.2912","Otu000713","Otu001438","-0.0283214687299793","-0.0342963747736231","0.00597490604364375"
"mat_entry.2913","Otu000713","Otu000853","-0.038700846513859","-0.0403139219188044","0.00161307540494549"
"mat_entry.2914","Otu000713","Otu000785","-0.0142509812063329","-0.00869069394137401","0.0055602872649589"
"mat_entry.2915","Otu000713","Otu000349","-0.0279044250841842","-0.0273383812690734","0.000566043815110884"
"mat_entry.2916","Otu000713","Otu000640","-0.042730142817588","-0.0434792104801626","0.000749067662574564"
"mat_entry.2917","Otu000713","Otu000100","-0.00975393835210868","-0.0193079382966252","0.00955399994451656"
"mat_entry.2918","Otu000713","Otu000175","-0.00479760569282436","-0.0143777054708989","0.0095800997780745"
"mat_entry.2919","Otu000713","Otu000185","0.0956383705487375","0.0946843508418258","0.000954019706911752"
"mat_entry.2920","Otu000713","Otu005596","0.15986497734283","0.147886448488104","0.0119785288547255"
"mat_entry.2921","Otu000713","Otu000790","-0.0288841005302823","-0.0244646220224207","0.00441947850786159"
"mat_entry.2922","Otu000713","Otu000252","0.00761602815380799","0.0191009194135929","0.0114848912597849"
"mat_entry.2923","Otu000713","Otu001350","-0.0332413502366276","-0.0335284402061678","0.000287089969540175"
"mat_entry.2924","Otu000713","Otu000385","-0.0845436384574998","-0.083349301108276","0.00119433734922382"
"mat_entry.2925","Otu000713","Otu000407","-0.0209572496965743","-0.0180021824907468","0.00295506720582755"
"mat_entry.2926","Otu000713","Otu002730","0.0938442067317185","0.0823260283967888","0.0115181783349297"
"mat_entry.2927","Otu000713","Otu000303","-0.0686685478962171","-0.0761622955064909","0.00749374761027377"
"mat_entry.2928","Otu000713","Otu000821","0.0484478800208904","0.0298374147549527","0.0186104652659376"
"mat_entry.2929","Otu000713","Otu000632","0.0518166229577643","0.0355384985525808","0.0162781244051835"
"mat_entry.2930","Otu000713","Otu000039","0.00483988213884668","0.00654493524572454","0.00170505310687785"
"mat_entry.2931","Otu000713","Otu000150","0.195991248159638","0.184949880329684","0.0110413678299539"
"mat_entry.2932","Otu000713","Otu000179","0.0273204946011433","0.0100746597272706","0.0172458348738728"
"mat_entry.2933","Otu000713","Otu000952","-0.00229129556045493","-0.00624013928190612","0.00394884372145119"
"mat_entry.2934","Otu000038","Otu000294","-0.0284028311303324","-0.0160977350308745","0.0123050960994579"
"mat_entry.2935","Otu000038","Otu000684","-0.00876301102644981","-0.0110602183138193","0.00229720728736947"
"mat_entry.2936","Otu000038","Otu000084","-0.0152599118032731","-0.0175932370189863","0.00233332521571319"
"mat_entry.2937","Otu000038","Otu001914","-0.0134706575124755","-0.00975253019350989","0.00371812731896565"
"mat_entry.2938","Otu000038","Otu000331","-0.0155876586064041","-0.004891445555816","0.0106962130505881"
"mat_entry.2939","Otu000038","Otu001212","-0.0351076543556544","-0.0264336499624992","0.00867400439315522"
"mat_entry.2940","Otu000038","Otu000042","-0.00595193974277351","0.0155290711438483","0.0214810108866219"
"mat_entry.2941","Otu000038","Otu000454","-0.0132516812429573","-0.00689607880360003","0.00635560243935732"
"mat_entry.2942","Otu000038","Otu000283","-0.0579452461485352","-0.0264075614685328","0.0315376846800023"
"mat_entry.2943","Otu000038","Otu001205","0.0231068134529627","0.0208521117184904","0.00225470173447225"
"mat_entry.2944","Otu000038","Otu000117","0.0882985598723254","0.0823601691018414","0.00593839077048405"
"mat_entry.2945","Otu000038","Otu000984","0.0244744701576729","-0.0108969424515442","0.0353714126092171"
"mat_entry.2946","Otu000038","Otu000165","0.0161391205681432","-0.00832951557404201","0.0244686361421852"
"mat_entry.2947","Otu000038","Otu000183","-0.0481280579547517","-0.0295333783562125","0.0185946795985392"
"mat_entry.2948","Otu000038","Otu000012","-0.0795640416962284","-0.07675362770069","0.00281041399553843"
"mat_entry.2949","Otu000038","Otu000242","-0.053460227462669","-0.0320561333087501","0.0214040941539189"
"mat_entry.2950","Otu000038","Otu001485","-0.0027492110361455","-0.0161356772966611","0.0133864662605156"
"mat_entry.2951","Otu000038","Otu000507","0.000594780034599975","0.00752953803895597","0.006934758004356"
"mat_entry.2952","Otu000038","Otu000394","-0.0307188911147474","-0.0131322520870492","0.0175866390276982"
"mat_entry.2953","Otu000038","Otu000391","-0.0204329005597202","-0.0105887678494696","0.00984413271025058"
"mat_entry.2954","Otu000038","Otu000639","-0.0180193890484008","-0.0108812959644029","0.00713809308399786"
"mat_entry.2955","Otu000038","Otu000035","-0.0742099008652363","-0.0368049985268287","0.0374049023384077"
"mat_entry.2956","Otu000038","Otu000201","-0.0235518646634903","-0.0131941424219919","0.0103577222414984"
"mat_entry.2957","Otu000038","Otu000378","-0.0283238603495934","-0.0189282279935449","0.00939563235604853"
"mat_entry.2958","Otu000038","Otu000402","0.071497793532877","0.0539067308222257","0.0175910627106513"
"mat_entry.2959","Otu000038","Otu001169","-0.0400188731460749","-0.0233842864278897","0.0166345867181851"
"mat_entry.2960","Otu000038","Otu001023","-0.0427280190838071","-0.0262476417753225","0.0164803773084846"
"mat_entry.2961","Otu000038","Otu001162","-0.0132854675892625","-0.00678962588140453","0.00649584170785798"
"mat_entry.2962","Otu000038","Otu001004","-0.0241176506748363","-0.014328453361538","0.00978919731329829"
"mat_entry.2963","Otu000038","Otu000071","-0.0703844217859941","-0.039766114862941","0.0306183069230531"
"mat_entry.2964","Otu000038","Otu000717","-0.0388864378183475","-0.0205623125817728","0.0183241252365747"
"mat_entry.2965","Otu000038","Otu000589","-0.0248707760447378","-0.0276624770634817","0.0027917010187439"
"mat_entry.2966","Otu000038","Otu000800","-0.0264811441161736","-0.0138485646606556","0.012632579455518"
"mat_entry.2967","Otu000038","Otu000103","-0.0276716045066817","-0.0187443133934229","0.00892729111325879"
"mat_entry.2968","Otu000038","Otu001098","-0.0266597790837594","-0.016026823821938","0.0106329552618214"
"mat_entry.2969","Otu000038","Otu000588","0.0255914679163151","0.0330655551753767","0.00747408725906164"
"mat_entry.2970","Otu000038","Otu001204","-0.00886695203736906","-0.00822058435754006","0.000646367679828999"
"mat_entry.2971","Otu000038","Otu000288","-0.0112282437326766","-0.00635242371809397","0.00487582001458263"
"mat_entry.2972","Otu000038","Otu001209","0.00640196822050695","-0.0106313769366614","0.0170333451571684"
"mat_entry.2973","Otu000038","Otu000846","0.000736704851515512","0.0314500372628126","0.0307133324112971"
"mat_entry.2974","Otu000038","Otu000099","-0.00249315291366222","-0.030128732135923","0.0276355792222607"
"mat_entry.2975","Otu000038","Otu001438","-0.00543275485198558","-0.0139351974896939","0.0085024426377083"
"mat_entry.2976","Otu000038","Otu000853","0.0277337823924535","0.0500353331524393","0.0223015507599858"
"mat_entry.2977","Otu000038","Otu000785","0.0422482049597017","0.0411333392645631","0.00111486569513866"
"mat_entry.2978","Otu000038","Otu000349","-0.0143853257457297","-0.00800134433878286","0.00638398140694686"
"mat_entry.2979","Otu000038","Otu000640","-0.0320844197995841","-0.018703791840397","0.0133806279591872"
"mat_entry.2980","Otu000038","Otu000100","-0.0324856934376603","-0.0189370751084333","0.013548618329227"
"mat_entry.2981","Otu000038","Otu000175","-0.044580091546737","-0.016554979447049","0.0280251120996881"
"mat_entry.2982","Otu000038","Otu000185","-0.0184284215337862","-0.0103360258482309","0.00809239568555537"
"mat_entry.2983","Otu000038","Otu005596","-0.0210773874419426","-0.0126184810464834","0.00845890639545919"
"mat_entry.2984","Otu000038","Otu000790","0.0241093903437347","-0.0114181785135695","0.0355275688573042"
"mat_entry.2985","Otu000038","Otu000252","0.0099827958759793","-0.0336519062756062","0.0436347021515855"
"mat_entry.2986","Otu000038","Otu001350","-0.00433218654912111","-0.00981303876741688","0.00548085221829577"
"mat_entry.2987","Otu000038","Otu000385","-0.0136172806200687","-0.0118062646024137","0.00181101601765499"
"mat_entry.2988","Otu000038","Otu000407","0.102109257148493","0.0899130639958649","0.0121961931526286"
"mat_entry.2989","Otu000038","Otu002730","-0.0246463118947523","-0.013555450921059","0.0110908609736934"
"mat_entry.2990","Otu000038","Otu000303","-0.00175543739522039","-0.022291032741904","0.0205355953466836"
"mat_entry.2991","Otu000038","Otu000821","-0.0160108146384454","-0.00705709851211429","0.00895371612633109"
"mat_entry.2992","Otu000038","Otu000632","-0.0220692642958726","-0.0179527974648556","0.00411646683101702"
"mat_entry.2993","Otu000038","Otu000039","-0.0603773362686705","-0.0291504975149737","0.0312268387536968"
"mat_entry.2994","Otu000038","Otu000150","-0.0533085319288632","-0.0335455440313573","0.0197629878975059"
"mat_entry.2995","Otu000038","Otu000179","0.0656555991688919","0.100862875051461","0.0352072758825691"
"mat_entry.2996","Otu000038","Otu000952","0.0049537433622417","-0.0113466965794832","0.0163004399417249"
"mat_entry.2997","Otu000294","Otu000684","-0.0212274119840313","-0.0152175650529798","0.00600984693105158"
"mat_entry.2998","Otu000294","Otu000084","-0.0315912936120772","-0.024206233659457","0.00738505995262016"
"mat_entry.2999","Otu000294","Otu001914","-0.0147640905026676","-0.0134183393528005","0.00134575114986711"
"mat_entry.3000","Otu000294","Otu000331","-0.0161893894930579","-0.00673005621016849","0.00945933328288937"
"mat_entry.3001","Otu000294","Otu001212","-0.0323269745496917","-0.0291545833492165","0.00317239120047514"
"mat_entry.3002","Otu000294","Otu000042","-0.0269937936413713","-0.0252481040038235","0.00174568963754778"
"mat_entry.3003","Otu000294","Otu000454","0.118264497283286","0.112859603818171","0.00540489346511513"
"mat_entry.3004","Otu000294","Otu000283","0.079777524491338","0.0711940116245611","0.00858351286677694"
"mat_entry.3005","Otu000294","Otu001205","-0.0205917922850681","-0.0190455260738821","0.00154626621118595"
"mat_entry.3006","Otu000294","Otu000117","-0.0267589367124576","-0.0281417526544036","0.00138281594194603"
"mat_entry.3007","Otu000294","Otu000984","-0.0129392830890678","-0.0149929165889754","0.00205363349990757"
"mat_entry.3008","Otu000294","Otu000165","0.029687497343581","0.0307622280381034","0.00107473069452241"
"mat_entry.3009","Otu000294","Otu000183","-0.00393668610218886","0.00464695690312522","0.00858364300531408"
"mat_entry.3010","Otu000294","Otu000012","0.0686093455956592","0.0587434242644196","0.00986592133123955"
