"","Correlation features","Correlation Value"
"514","Otu00032 ~~ Otu00041","0.529336422335086"
"515","Otu00107 ~~ Otu00092","0.936401703588821"
"516","Otu00092 ~~ Otu00092","1"
"517","Otu00122 ~~ Otu00092","0.51766437828273"
"518","Otu00126 ~~ Otu00092","0.871106098875186"
"519","Otu00001 ~~ Otu00234","0.637372165246079"
"520","Otu00002 ~~ Otu00234","0.521410049945172"
"521","Otu00234 ~~ Otu00234","1"
"522","Otu00324 ~~ Otu00234","0.876052866530559"
"523","Otu00559 ~~ Otu00514","0.521134495522755"
"524","Otu00514 ~~ Otu00514","1"
"525","Otu00014 ~~ Otu00058","0.599354842943911"
"526","Otu00559 ~~ Otu00058","0.540123105497715"
"527","Otu00011 ~~ Otu00058","0.504200892871688"
"528","Otu00090 ~~ Otu00058","0.527767720465626"
"529","Otu00010 ~~ Otu00058","0.534520556955091"
"530","Otu00512 ~~ Otu00058","0.502347678939098"
"531","Otu00008 ~~ Otu00058","0.57012378073688"
"532","Otu00069 ~~ Otu00058","0.501924281095811"
"533","Otu00041 ~~ Otu00058","0.504794298112656"
"534","Otu00058 ~~ Otu00058","1"
"535","Otu00067 ~~ Otu00058","0.596973528089705"
"536","Otu00034 ~~ Otu00058","0.601039680347266"
"537","Otu00032 ~~ Otu00058","0.6479091441455"
"538","Otu00047 ~~ Otu00047","1"
"539","Otu00028 ~~ Otu00067","0.597301515595374"
"540","Otu00014 ~~ Otu00067","0.816215182799005"
"541","Otu00559 ~~ Otu00067","0.561891775600456"
"542","Otu00012 ~~ Otu00067","0.50053468344336"
"543","Otu00011 ~~ Otu00067","0.679382904846521"
"544","Otu00059 ~~ Otu00067","0.553130434099147"
"545","Otu00512 ~~ Otu00067","0.532024062297442"
"546","Otu00008 ~~ Otu00067","0.563516196429455"
"547","Otu00079 ~~ Otu00067","0.659418852984698"
"548","Otu00178 ~~ Otu00067","0.541356193946466"
"549","Otu00041 ~~ Otu00067","0.611229161245583"
"550","Otu00058 ~~ Otu00067","0.596973528089705"
"551","Otu00067 ~~ Otu00067","1"
"552","Otu00054 ~~ Otu00067","0.656606917871673"
"553","Otu00096 ~~ Otu00067","0.725559951095692"
"554","Otu00034 ~~ Otu00067","0.645461590544334"
"555","Otu00032 ~~ Otu00067","0.634101838699154"
"556","Otu00037 ~~ Otu00043","0.676961308927324"
"557","Otu00043 ~~ Otu00043","1"
"558","Otu00120 ~~ Otu00043","0.512096888369365"
"559","Otu00264 ~~ Otu00043","0.632149835926363"
"560","Otu00081 ~~ Otu00085","0.612583178805407"
"561","Otu00040 ~~ Otu00085","0.518981159620663"
"562","Otu00010 ~~ Otu00085","0.541824212803786"
"563","Otu00085 ~~ Otu00085","1"
"564","Otu00034 ~~ Otu00085","0.692562622778728"
"565","Otu00264 ~~ Otu00085","0.542175141369892"
"566","Otu00028 ~~ Otu00054","0.654635882622366"
"567","Otu00005 ~~ Otu00054","0.60192741057401"
"568","Otu00024 ~~ Otu00054","0.615855576107009"
"569","Otu00162 ~~ Otu00054","0.660313146090552"
"570","Otu00078 ~~ Otu00054","0.532405721080986"
"571","Otu00067 ~~ Otu00054","0.656606917871673"
"572","Otu00054 ~~ Otu00054","1"
"573","Otu00034 ~~ Otu00054","0.598667869322253"
"574","Otu00018.Otu00029 ~~ Otu00054","0.680040844635876"
"575","Otu00092 ~~ Otu00122","0.51766437828273"
"576","Otu00122 ~~ Otu00122","1"
"577","Otu00126 ~~ Otu00122","0.505837326856815"
"578","Otu00077 ~~ Otu00068","0.504692327504859"
"579","Otu00006 ~~ Otu00068","0.591709130921627"
"580","Otu00009 ~~ Otu00068","0.769051091523598"
"581","Otu00119 ~~ Otu00068","0.697118535409516"
"582","Otu00099 ~~ Otu00068","0.74292305458378"
"583","Otu00068 ~~ Otu00068","1"
"584","Otu00073 ~~ Otu00088","0.52436791688178"
"585","Otu00088 ~~ Otu00088","1"
"586","Otu00028 ~~ Otu00126","0.662972687866561"
"587","Otu00005 ~~ Otu00126","0.592057290513045"
"588","Otu00024 ~~ Otu00126","0.602255400360384"
"589","Otu00107 ~~ Otu00126","0.882630889677861"
"590","Otu00092 ~~ Otu00126","0.871106098875186"
"591","Otu00122 ~~ Otu00126","0.505837326856815"
"592","Otu00126 ~~ Otu00126","1"
"593","Otu00018.Otu00029 ~~ Otu00126","0.527670501547546"
"594","Otu00028 ~~ Otu00096","0.621862669655156"
"595","Otu00014 ~~ Otu00096","0.672088714592294"
"596","Otu00079 ~~ Otu00096","0.604793776029204"
"597","Otu00041 ~~ Otu00096","0.606658379507283"
"598","Otu00067 ~~ Otu00096","0.725559951095692"
"599","Otu00096 ~~ Otu00096","1"
"600","Otu00018.Otu00029 ~~ Otu00096","0.513010235452167"
"601","Otu00003 ~~ Otu00031","0.663379873304686"
"602","Otu00049 ~~ Otu00031","0.552310354842636"
"603","Otu00108 ~~ Otu00031","0.743190733123103"
"604","Otu00027 ~~ Otu00031","0.520337798941707"
"605","Otu00022 ~~ Otu00031","0.729192763482763"
"606","Otu00012 ~~ Otu00031","0.596086317911552"
"607","Otu00011 ~~ Otu00031","0.549600415661357"
"608","Otu00044 ~~ Otu00031","0.748240579150005"
"609","Otu00010 ~~ Otu00031","0.565197337286491"
"610","Otu00004 ~~ Otu00031","0.543611838253149"
"611","Otu00053 ~~ Otu00031","0.556291536044401"
"612","Otu00031 ~~ Otu00031","1"
"613","Otu00045 ~~ Otu00031","0.617711483698272"
"614","Otu00014 ~~ Otu00034","0.695349574086723"
"615","Otu00559 ~~ Otu00034","0.515209379884117"
"616","Otu00011 ~~ Otu00034","0.606843847423192"
"617","Otu00081 ~~ Otu00034","0.75266968989442"
"618","Otu00040 ~~ Otu00034","0.544593145887844"
"619","Otu00010 ~~ Otu00034","0.554268686918473"
"620","Otu00512 ~~ Otu00034","0.504099190809635"
"621","Otu00041 ~~ Otu00034","0.544595458436457"
"622","Otu00058 ~~ Otu00034","0.601039680347266"
"623","Otu00067 ~~ Otu00034","0.645461590544334"
"624","Otu00085 ~~ Otu00034","0.692562622778728"
"625","Otu00054 ~~ Otu00034","0.598667869322253"
"626","Otu00034 ~~ Otu00034","1"
"627","Otu00032 ~~ Otu00034","0.67037425796984"
"628","Otu00264 ~~ Otu00034","0.512145939399968"
"629","Otu00003 ~~ Otu00131","0.531385614902729"
"630","Otu00049 ~~ Otu00131","0.523977289832107"
"631","Otu00014 ~~ Otu00131","0.551371828484568"
"632","Otu00011 ~~ Otu00131","0.511991591655771"
"633","Otu00081 ~~ Otu00131","0.505404043373879"
"634","Otu00004 ~~ Otu00131","0.577435429999571"
"635","Otu00037 ~~ Otu00131","0.516914083189566"
"636","Otu00041 ~~ Otu00131","0.540926314407949"
"637","Otu00131 ~~ Otu00131","1"
"638","Otu00049 ~~ Otu00061","0.508115200344325"
"639","Otu00014 ~~ Otu00061","0.518844750615396"
"640","Otu00010 ~~ Otu00061","0.520198394279647"
"641","Otu00061 ~~ Otu00061","1"
"642","Otu00001 ~~ Otu00324","0.73328237892651"
"643","Otu00002 ~~ Otu00324","0.556603551923519"
"644","Otu00234 ~~ Otu00324","0.876052866530559"
"645","Otu00324 ~~ Otu00324","1"
"646","Otu00006 ~~ Otu00285","0.696856821358057"
"647","Otu00009 ~~ Otu00285","0.739128788322569"
"648","Otu00119 ~~ Otu00285","0.663107086922038"
"649","Otu00099 ~~ Otu00285","0.713202197912689"
"650","Otu00110 ~~ Otu00285","0.683480988791334"
"651","Otu00285 ~~ Otu00285","1"
"652","Otu00013 ~~ Otu00045","0.554003938329628"
"653","Otu00108 ~~ Otu00045","0.687641065561193"
"654","Otu00005 ~~ Otu00045","0.634748022316052"
"655","Otu00022 ~~ Otu00045","0.518947219105738"
"656","Otu00012 ~~ Otu00045","0.713561980043969"
"657","Otu00044 ~~ Otu00045","0.551779003199224"
"658","Otu00053 ~~ Otu00045","0.507737523736868"
"659","Otu00031 ~~ Otu00045","0.617711483698272"
"660","Otu00045 ~~ Otu00045","1"
"661","Otu00014 ~~ Otu00032","0.706976757128721"
"662","Otu00559 ~~ Otu00032","0.632777755477866"
"663","Otu00012 ~~ Otu00032","0.534066734566876"
"664","Otu00011 ~~ Otu00032","0.60848359000835"
"665","Otu00081 ~~ Otu00032","0.568539794762403"
"666","Otu00059 ~~ Otu00032","0.532278502738227"
"667","Otu00010 ~~ Otu00032","0.501939544123163"
"668","Otu00512 ~~ Otu00032","0.59463200589734"
"669","Otu00008 ~~ Otu00032","0.607334601310766"
"670","Otu00041 ~~ Otu00032","0.529336422335086"
"671","Otu00058 ~~ Otu00032","0.6479091441455"
"672","Otu00067 ~~ Otu00032","0.634101838699154"
"673","Otu00034 ~~ Otu00032","0.67037425796984"
"674","Otu00032 ~~ Otu00032","1"
"675","Otu00010 ~~ Otu00120","0.533558094885159"
"676","Otu00043 ~~ Otu00120","0.512096888369365"
"677","Otu00120 ~~ Otu00120","1"
"678","Otu00264 ~~ Otu00120","0.543388209183746"
"679","Otu00081 ~~ Otu00264","0.585680066067339"
"680","Otu00040 ~~ Otu00264","0.649293898266059"
"681","Otu00010 ~~ Otu00264","0.542411176891322"
"682","Otu00037 ~~ Otu00264","0.721879375269125"
"683","Otu00043 ~~ Otu00264","0.632149835926363"
"684","Otu00085 ~~ Otu00264","0.542175141369892"
"685","Otu00034 ~~ Otu00264","0.512145939399968"
"686","Otu00120 ~~ Otu00264","0.543388209183746"
"687","Otu00264 ~~ Otu00264","1"
"688","Otu00275 ~~ Otu00607","0.659500295216942"
"689","Otu00607 ~~ Otu00607","1"
"690","Otu00028 ~~ Otu00018.Otu00029","0.673814976183239"
"691","Otu00005 ~~ Otu00018.Otu00029","0.676839496730591"
"692","Otu00056 ~~ Otu00018.Otu00029","0.556440102747398"
"693","Otu00024 ~~ Otu00018.Otu00029","0.897355880129841"
"694","Otu00162 ~~ Otu00018.Otu00029","0.748335954015032"
"695","Otu00078 ~~ Otu00018.Otu00029","0.801649462709108"
"696","Otu00054 ~~ Otu00018.Otu00029","0.680040844635876"
"697","Otu00126 ~~ Otu00018.Otu00029","0.527670501547546"
"698","Otu00096 ~~ Otu00018.Otu00029","0.513010235452167"
"699","Otu00018.Otu00029 ~~ Otu00018.Otu00029","1"
