"","Correlation features","Correlation Value"
"174","g__Rothia ~~ g__Shewanella","0.689649685287557"
"175","s__mucilaginosa ~~ g__Shewanella","0.689649685287557"
"176","o__Alteromonadales ~~ g__Shewanella","0.566354117569663"
"177","g__Shewanella ~~ g__Shewanella","1"
"178","f__Shewanellaceae ~~ g__Shewanella","1"
"179","f__Microbacteriaceae ~~ f__Shewanellaceae","0.541738150722271"
"180","g__Rothia ~~ f__Shewanellaceae","0.689649685287557"
"181","s__mucilaginosa ~~ f__Shewanellaceae","0.689649685287557"
"182","o__Alteromonadales ~~ f__Shewanellaceae","0.566354117569663"
"183","g__Shewanella ~~ f__Shewanellaceae","1"
"184","f__Shewanellaceae ~~ f__Shewanellaceae","1"
"185","g__Streptococcus ~~ c__Bacilli","0.791454786136431"
"186","f__Brevibacteriaceae ~~ c__Bacilli","0.531263745109581"
"187","s__Brevibacterium.sp ~~ c__Bacilli","0.531263745109581"
"188","g__Staphylococcus ~~ c__Bacilli","0.731493373737695"
"189","c__Bacilli ~~ c__Bacilli","1"
"190","s__Sphingomonas.sp ~~ s__Roseburia.sp","0.972451790633609"
"191","g__Actinomyces ~~ s__Roseburia.sp","0.808927880366694"
"192","s__Actinomyces ~~ s__Roseburia.sp","0.808927880366694"
"193","s__Roseburia.sp ~~ s__Roseburia.sp","1"
"194","s__citroniae ~~ s__Parvimonas.sp","0.511993977164635"
"195","s__Parvimonas.sp ~~ s__Parvimonas.sp","1"
"196","g__Parvimonas ~~ s__Parvimonas.sp","1"
"197","s__citroniae ~~ g__Parvimonas","0.511993977164635"
"198","s__Parvimonas.sp ~~ g__Parvimonas","1"
"199","g__Parvimonas ~~ g__Parvimonas","1"
"200","s__fragilis ~~ s__fragilis","1"
